disaster,sido,sgg,file,date,caption,photographer
호우,,거제,/images/호우/거제/20260819_01_4a1bce89.jpg,2026-08-19,,희망브리지
호우,,거제,/images/호우/거제/20260819_02_2fcde6b8.jpg,2026-08-19,,희망브리지
호우,,거제,/images/호우/거제/20260819_03_52875d68.jpg,2026-08-19,,희망브리지
호우,,거제,/images/호우/거제/20260819_04_b5a1de51.jpg,2026-08-19,,희망브리지
호우,,거제,/images/호우/거제/20260820_01_f4d75496.jpg,2026-08-20,17일 발생한 경남 거제시 옥포동 한 아파트 산사태 현장. 경남소방본부 제공,희망브리지
